,leo_open,leo_volume,leo_burn_amount,burn_amount_usd,btc_open,btc_volume,btc_usd_volume,burn_amount_usd_EMA,btc_usd_volume_EMA,m2dates,corr,corr_smoothed
2019-06-01 00:00:00,1.496,16449.55947134,,,8533.11384961,887.28005286,7571261.707542358,,11904975.624447722,737211.0,,
2019-06-01 03:00:00,1.4909999999999999,105356.96737741,,,8517.0,746.07174533,6354293.05497561,,10671490.609009475,737211.125,,
2019-06-01 06:00:00,1.4654,27344.07920616,,,8468.94667897,512.71978676,4342196.535323309,,9264980.814856993,737211.25,,
2019-06-01 09:00:00,1.4695,108458.04526837,,,8556.9,686.74391974,5876399.046823206,,8511962.644182818,737211.375,,
2019-06-01 12:00:00,1.4802,100387.67273465,,,8561.1,957.97559259,8201324.84572225,,8442932.02230269,737211.5,,
2019-06-01 15:00:00,1.4784,79433.35764892,,,8487.9,582.53066598,4944462.039771642,,7665494.248406902,737211.625,,
2019-06-01 18:00:00,1.4334,10512.97916552,,,8521.0,374.05553704,3187327.23111784,,6670346.022342666,737211.75,,
2019-06-01 21:00:00,1.4299,48960.69147109,,,8536.0,709.93718262,6060023.79084432,,6534718.859787478,737211.875,,
2019-06-02 00:00:00,1.4164,18250.76379541,,,8546.9,338.72812133,2895075.380195377,,5725909.1976559,737212.0,,
2019-06-02 03:00:00,1.4203,56022.01041488,,,8558.2,242.17601217,2072590.7473532942,,4914060.653144211,737212.125,,
2019-06-02 06:00:00,1.4239,182236.4120554,,,8578.9865286,1470.16906358,12612560.591217298,,6624838.417160452,737212.25,,
2019-06-02 09:00:00,1.4759,82543.12767274,,,8727.3,767.66371554,6699631.544632241,,6641459.112154183,737212.375,,
2019-06-02 12:00:00,1.4401,28202.78318294,,,8733.79761794,2038.50328101,17803875.09984801,,9121995.998308366,737212.5,,
2019-06-02 15:00:00,1.4326,78049.93290177001,,,8708.6,475.6398921,4142157.56434206,,8015365.235204743,737212.625,,
2019-06-02 18:00:00,1.4227,26965.61768456,,,8661.8,370.9890361,3213432.83289098,,6948269.145801685,737212.75,,
2019-06-02 21:00:00,1.4128,92322.77382035,,,8686.0,539.38351763,4685085.2341341805,,6445339.387653351,737212.875,,
2019-06-03 00:00:00,1.4217,85576.92899345,,,8740.0,589.83140992,5155126.522700801,,6158625.4176638955,737213.0,,
2019-06-03 03:00:00,1.4349,16301.03698063,,,8673.4,653.18397192,5665325.862050927,,6049003.294194347,737213.125,,
2019-06-03 06:00:00,1.4191,20824.02519798,,,8589.0,3360.83813692,28866238.75800588,,11119500.063930243,737213.25,,
2019-06-03 09:00:00,1.425,8250.95707253,,,8468.0,1696.97596183,14369992.44477644,,11841831.704118287,737213.375,,
2019-06-03 12:00:00,1.4212,29247.50200842,,,8488.0,3389.98247795,28774171.2728396,,15604573.8305008,737213.5,,
2019-06-03 15:00:00,1.4206,2180.10403241,,,8372.6,1670.33439191,13985041.729705667,,15244677.808101881,737213.625,,
2019-06-03 18:00:00,1.419,12215.81658553,,,8475.1,980.08514944,8306319.650018944,,13702820.439639006,737213.75,,
2019-06-03 21:00:00,1.4184,47184.5319905,,,8533.1,6321.2122673,53939536.398097634,,22644312.874852035,737213.875,,
2019-06-04 00:00:00,1.402,102267.29621456,,,8099.2,8046.34799659,65168981.69398172,,32094239.279103078,737214.0,,
2019-06-04 03:00:00,1.3953,30796.00903535,,,8024.1,1716.88976949,13776495.199364709,,28023629.48360566,737214.125,,
2019-06-04 06:00:00,1.3808,385780.88121651,,,7944.0,3544.4705001,28157273.652794402,,28053328.187869824,737214.25,,
2019-06-04 09:00:00,1.4311,132503.77547086,,,7952.0,1496.79159366,11902486.75278432,,24464252.313406378,737214.375,,
2019-06-04 12:00:00,1.4751,93484.63053053,,,7920.0,1298.22392995,10281933.525204,,21312625.91602807,737214.5,,
2019-06-04 15:00:00,1.4741,143707.43182377,,,7969.3,5921.09051049,47186946.60524796,,27062474.958076935,737214.625,,
2019-06-04 18:00:00,1.485,137722.4325084,,,7649.0,3619.37032862,27684563.643614378,,27200716.888196368,737214.75,,
2019-06-04 21:00:00,1.4579,85500.16386562,,,7686.9,2481.15590666,19072397.338904753,,25394423.655020453,737214.875,,
2019-06-05 00:00:00,1.47,203534.14466271,,,7692.9,2035.37459694,15657933.236799724,,23230759.11763807,737215.0,,
2019-06-05 03:00:00,1.4531,37163.77503404,,,7847.7,961.64474438,7546699.460470926,,19745412.527156483,737215.125,,
2019-06-05 06:00:00,1.4429,70981.04505766,,,7759.9,1250.12163997,9700818.914003203,,17513280.613122422,737215.25,,
2019-06-05 09:00:00,1.45,26549.73308865,,,7834.27665797,1438.75578842,11271610.88973803,,16126242.89681478,737215.375,,
2019-06-05 12:00:00,1.4839,23552.55865855,,,7816.90875786,1070.04223565,8364422.523132579,,14401393.924885403,737215.5,,
2019-06-05 15:00:00,1.4729,69467.79930665,,,7700.0,1418.18312969,10920010.098613,,13627753.074602647,737215.625,,
2019-06-05 18:00:00,1.5036,139354.58565366,,,7813.86078685,1535.24359014,11996179.68725776,,13265181.210748227,737215.75,,
2019-06-05 21:00:00,1.4561,57712.12433374,,,7735.0,1116.13058115,8633270.04519525,,12235867.618403122,737215.875,,
2019-06-06 00:00:00,1.4834,21983.71485772,,,7789.3,425.02908075,3310679.018685975,,10252492.374021534,737216.0,,
2019-06-06 03:00:00,1.5045,52075.34646354,,,7823.0314745000005,705.66303403,5520424.125607855,,9200921.652151827,737216.125,,
2019-06-06 06:00:00,1.4985,51151.22598708,,,7802.9,331.60645682,2587492.021920778,,7731270.623211594,737216.25,,
2019-06-06 09:00:00,1.4999,39481.91110967,,,7809.9,571.70753664,4464978.6904047355,,7005427.9714767365,737216.375,,
2019-06-06 12:00:00,1.4832,918783.87041178,,,7848.95961529,1307.60007337,10263300.16883137,,7729399.570888877,737216.5,,
2019-06-06 15:00:00,1.6079,162813.47375302,,,7693.9,664.7189812,5114281.36945468,,7148262.192792389,737216.625,,
2019-06-06 18:00:00,1.6309,147837.7923189,,,7645.2,2619.91332007,20029761.314599164,,10010817.553193893,737216.75,,
2019-06-06 21:00:00,1.62,65192.60279953,,,7690.7,927.15460743,7130467.939361901,,9370739.861231228,737216.875,,
2019-06-07 00:00:00,1.645,150764.18834753,,,7815.3,785.9373188,6142335.92761764,,8653316.764872653,737217.0,,
2019-06-07 03:00:00,1.6598,224703.25949443,,,7800.0,926.41530374,7226039.369172,,8336144.0102725085,737217.125,,
2019-06-07 06:00:00,1.6332,36929.84127248,,,7813.9,2328.80942122,18197083.936470956,,10527463.993872164,737217.25,,
2019-06-07 09:00:00,1.6599,120476.42692963,,,7983.0,687.63815065,5489415.356638949,,9407897.63004256,737217.375,,
2019-06-07 12:00:00,1.6768,198327.88749236,,,7919.9,1194.29105416,9458665.719841784,,9419179.427775722,737217.5,,
2019-06-07 15:00:00,1.6998,176047.75650431,,,7933.55635661,3143.30054701,24937552.035466876,,12867706.673929311,737217.625,,
2019-06-07 18:00:00,1.6953,338931.02233883,,,8087.9,2936.70349915,23751764.230775286,,15286386.131006194,737217.75,,
2019-06-07 21:00:00,1.656,48747.38797225,,,7888.0,1453.82053472,11467736.37787136,,14437797.296976231,737217.875,,
2019-06-08 00:00:00,1.6895,10062.32198346,,,7999.9,354.16460158,2833281.396179842,,11859015.985688144,737218.0,,
2019-06-08 03:00:00,1.6998,173451.18060487,,,7968.990894699999,569.70297154,4539957.792885793,,10232558.609509844,737218.125,,
2019-06-08 06:00:00,1.6637,222204.62265061,,,7938.5,582.49233564,4624115.40647814,,8986237.897725021,737218.25,,
2019-06-08 09:00:00,1.6701,110173.67561602,,,7968.22649532,301.51657233,2402552.340417975,,7523196.6627679,737218.375,,
2019-06-08 12:00:00,1.6573,486233.91681753,,,7991.81143985,304.72467173,2435302.11753635,,6392553.430494223,737218.5,,
2019-06-08 15:00:00,1.7259,190084.57967095,,,7923.64882471,1431.84203804,11345413.481886016,,7493188.997470177,737218.625,,
2019-06-08 18:00:00,1.71,59893.50136684,,,7844.3,563.6421692000001,4421378.267855561,,6810564.390889151,737218.75,,
2019-06-08 21:00:00,1.7122,32743.30754118,,,7874.9,664.22710901,5230722.0607428495,,6459488.317523306,737218.875,,
2019-06-09 00:00:00,1.724,66995.26314668,,,7924.0,217.10814235,1720364.9199814,,5406349.784736216,737219.0,,
2019-06-09 03:00:00,1.71,118435.75014415,,,7867.0,122.78821057,965974.8525541901,,4419599.799806877,737219.125,,
2019-06-09 06:00:00,1.73,131159.66621652,,,7895.0,358.52812728,2830579.5648756,,4066484.192044371,737219.25,,
2019-06-09 09:00:00,1.7285,765932.97252048,,,7913.7,462.81107155,3662547.976925235,,3976720.5886845626,737219.375,,
2019-06-09 12:00:00,1.7687,159715.68822046,,,7879.1,1888.2430485,14877655.80343635,,6399150.636407182,737219.5,,
2019-06-09 15:00:00,1.75,576413.92542294,,,7791.0,1434.55980053,11176655.40592923,,7460818.362967636,737219.625,,
2019-06-09 18:00:00,1.7089,147249.74969785,,,7658.8,411.01216958,3147860.004379304,,6502383.172170229,737219.75,,
2019-06-09 21:00:00,1.7199,42221.37981352,,,7703.5,1935.0888535999998,14906956.983707597,,8370066.241400756,737219.875,,
2019-06-10 00:00:00,1.7546,99300.79822792,,,7633.3,604.50335295,4614355.444073236,,7535463.84199464,737220.0,,
2019-06-10 03:00:00,1.765,120047.06090517,,,7634.4,512.4123752,3911961.03722688,,6730240.996490694,737220.125,,
2019-06-10 06:00:00,1.77,327548.86300511,,,7622.0,1100.97891402,8391661.28266044,,7099445.504528415,737220.25,,
2019-06-10 09:00:00,1.7835,251072.86253068,,,7718.23604074,2674.76442242,20644463.16561115,,10109449.429213468,737220.375,,
2019-06-10 12:00:00,1.78,559709.05202011,,,7936.8,2100.90132574,16674433.642133234,,11568334.809862304,737220.5,,
2019-06-10 15:00:00,1.8023,2250162.33387119,,,7945.6,656.58111288,5216930.890499328,,10156911.716670532,737220.625,,
2019-06-10 18:00:00,1.875,127562.58500376,,,7926.38149584,756.32725154,5994938.331406181,,9232028.742167342,737220.75,,
